hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8878,Story,MSSA-T24 .US02. Truy vấn danh sách sổ và chi tiết sổ,IN DEV,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8895,Story,MSSA.US04. Job retry truy vấn thông tin mở sổ,Cancelled,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8898,Story,"MSSA.US03. API xác định ngày mở sổ , ngày đáo hạn sổ LD",Ready For Dev,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8905,Story,Gửi noti + mail mở sổ thành công,DEV DONE,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8910,Story,APP - Tất toán sổ tiết kiệm trả trước,IN DEV,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8920,Story,APP- Xem chi tiết sổ tiết kiệm,WAITING FOR PLANNING,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8957,Story,Preview thỏa thuận/hợp đồng tiền gửi trả lãi trước khi mở sổ,IN DEV,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8963,Story,APP Gửi noti + mail tất toán thành công,DEV DONE,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8966,Story,APP - Khóa tất toán online sổ tiết kiệm trả lãi trước,DEV DONE,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8978,Story,MSSA-T24.US02. Luồng tính lãi khi Tất toán sổ tiết kiệm,Ready For Dev,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-9048,Story,TLT Roll out phase 1 cho tập CBNV ,Analyzing,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-9068,Story,T24 - US 01: Noti BDSD trên TKTT,READY FOR REFINE,,,,,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-9085,Story,Truy vấn danh sách sổ,DEV DONE,,,,,,
STORY,TESAV-8708,"Cải tiến trải nghiệm CDs_màn xem chi tiết CCTG nhận CN(trường lợi tức hiện tại, cuối kì)",,Cải tiến,,2026-07-16,,2026-07-23,2026-07-13,2026-08-07,,TESAV-8784,Story,Màn xem chi tiết CCTG sau nhận chuyển nhượng,Released,,,,,,
EPIC,TESAV-9013,Giấy xác nhận số dư tiền gửi số,In Progress,Tính năng mới,,,,,2026-07-31,2026-08-12,,,,,,,,,,,
EPIC,TESAV-9103,Chặn chuyển nhượng với sổ áp dụng voucher với kỳ hạn được tham số trên hệ thống,In Progress,Cải tiến,,,,,2026-08-13,2026-08-13,,,,,,,,,,,
EPIC,USC-5255,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,In Progress,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-08,,,,,,,,,,,
EPIC,USC-5256,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,In Progress,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-08,,,,,,,,,,,
EPIC,USC-5260,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,In Progress,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-08,,,,,,,,,,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-66839,BA,[BA]_[Phân tích yêu cầu]_[PMP] Xử lý luồng đối tác LiteX call MB ,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-66840,DEV,[DEV]_[Thiết kế chi tiết + phát triển]_[PMP] Xử lý luồng đối tác LiteX call MB ,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-66841,Design,[TEST]_[CREATE TC]_[PMP] Xử lý luồng đối tác LiteX call MB_Cập nhật bổ sung order,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-66842,KSTĐ,[TEST]_[CHECKLIST KIỂM SOÁT TÁC ĐỘNG]_[PMP] Xử lý luồng đối tác LiteX call MB ,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-66843,Sub Test Execution,[TEST]_[SIT MANUAL]_[PMP] Xử lý luồng đối tác LiteX call MB_Cập nhật bổ sung order,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-67003,Design,[TEST]_[CREATE TD]_[PMP] Xử lý luồng đối tác LiteX call MB_Cập nhật bổ sung order,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-67022,Design,[CREATE TD] Xử lý luồng LiteX call MB _API hủy order.canceled,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-67023,Sub Test Execution,[SIT MANUAL] Xử lý luồng LiteX callback MB_APi hủy order.cancel,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-67068,Meeting,[REFIREMENT] Xử lý luồng đối tác LiteX call MB+ Rà soát Nâng cấp T24 R25+ ĐT AI skill cho testing API,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-66838,Story,[PMP] Xử lý luồng đối tác LiteX call MB ,Released,PMP-67201,Support,[CREATE DATA] Tạo data thanh toán đối tác LiteX,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,PMP-67199,Story,[Open Banking] Xây dựng api đối tác LiteX gọi sang MB,Released,PMP-67200,BA,BA Phân tích yêu cầu,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5272,BA,BA - Phân tích - US1. Luồng callback chiều litex về MB,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5273,Design,DEV - Thiết kế - US1. Luồng callback chiều litex về MB,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5274,DEV,DEV - Phát triển - US1. Luồng callback chiều litex về MB,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5275,Pre-Golive,DEV - chuẩn bị golive - US1. Luồng callback chiều litex về MB,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5276,Support,DEV - Hỗ trợ - US1. Luồng callback chiều litex về MB,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5277,Review,DEV - Review tài liệu - US1. Luồng callback chiều litex về MB,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5278,Review TKCT,DEV - Review TKCT - US1. Luồng callback chiều litex về MB,Done,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5279,Design,SIT - Test design - US1. Luồng callback chiều litex về MB,Done,2026-06-09,2026-06-10
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5280,Sub-task,[CREATE TC] US1. Luồng callback chiều litex về MB,Done,2026-06-11,2026-06-12
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5281,Sub Test Execution,SIT - thực hiện test - Hủy gia hạn từ đầu LiteX,Done,2026-06-15,2026-06-17
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5282,KSTĐ,SIT - KSTĐ - US1. Luồng callback chiều litex về MB,Cancelled,,
SUBTASK,USC-5264,XÂY LUỒNG CALLBACK TỪ LITEX VỀ MB,,Cải tiến,2026-06-01,,,,2026-06-08,2026-06-18,,USC-5271,Story,US1. Luồng callback chiều litex về MB,Released,USC-5283,Sub-task,SIT - Mini review - US1. Luồng callback chiều litex về MB,Done,2026-06-15,2026-06-16
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5291,BA,BA - Phân tích - Mapping mã lỗi MBS,Done,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5292,Design,DEV - Thiết kế - Mapping mã lỗi MBS,Done,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5293,DEV,[DEV-CLIENT] - Phát triển - Mapping mã lỗi,Done,2026-06-10,2026-06-10
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5294,Pre-Golive,DEV - chuẩn bị golive - Mapping mã lỗi MBS,Cancelled,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5295,Support,DEV - Hỗ trợ - Mapping mã lỗi MBS,Done,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5296,Review,DEV - Review tài liệu - Mapping mã lỗi MBS,Done,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5297,Review TKCT,DEV - Review TKCT - Mapping mã lỗi MBS,Cancelled,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5298,Design,[CREATE TD] Mapping mã lỗi MBS,Done,2026-06-09,2026-06-10
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5299,Review,SIT - Review - Mapping mã lỗi MBS,Cancelled,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5300,Sub Test Execution,[SIT/UAT MANUAL] Mapping thêm mã lỗi MBS,Done,2026-06-16,2026-06-17
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5301,KSTĐ,[CHECKLIST KIỂM SOÁT TÁC ĐỘNG] Mapping mã lỗi MBS,Done,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5302,Sub-task,SIT - Mini review - Mapping mã lỗi MBS,Done,,
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5303,Sub-task,[DEV-CLIENT] - BB Mapping mã lỗi,Done,2026-06-09,2026-06-09
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5304,Sub-task,[DEV-CLIENT] - Support SIT - Mapping mã lỗi,Done,2026-06-11,2026-06-12
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5306,Meeting,[REFINEMENT] Luồng Callback chiều LITE X về MB,Done,2026-06-08,2026-06-08
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5307,Meeting,[MINI REVIEW] Gia hạn bask,Done,2026-06-08,2026-06-08
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5308,Meeting,[REFINEMENT] Mapping thêm mã lỗi MBS,Done,2026-06-08,2026-06-08
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5309,Sub-task,[OTHER] Mapping thêm mã lỗi cho MBS,Done,2026-06-08,2026-06-08
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5310,Sub-task,[PLANNING] Mapping thêm mã lỗi cho MBS và Luồng callback chiều LiteX về MB,Done,2026-06-09,2026-06-09
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5311,Sub-task,[OTHER] Triển khai và ứng dụng các skill AI vào các giai đoạn kiểm thử manual,Done,2026-06-09,2026-06-09
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5319,Design,[CREATE TC] Mapping mã lỗi MBS,Done,2026-06-11,2026-06-11
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5320,Meeting,[MINI REVIEW] Mapping thêm mã lỗi MBS,Done,2026-06-11,2026-06-11
SUBTASK,USC-5286,MAPPING THÊM MÃ LỖI CHO TÍNH NĂNG MBS,,Cải tiến,,,,2026-06-16,2026-06-09,2026-08-11,,USC-5290,Story,Mapping mã lỗi MBS,Released,USC-5321,Sub-task,[OTHER] Mock data App - MS - MBS để mapping mã lỗi MBS,Done,2026-06-12,2026-06-15
STORY,USC-5326,Luồng hủy sản phẩm bảo hiểm + tặng quà giữ chân KH,,Tính năng mới,,2026-06-18,,2026-07-08,2026-06-17,2026-08-05,,USC-5337,Story,US1. Tặng quà cho KH hủy sản phẩm bảo hiểm litex,Released,,,,,,
STORY,USC-5372,Cập nhật noti đăng ký thành công và keyword search,,Cải tiến,2026-06-22,,,2026-06-25,2026-06-23,2026-08-05,,USC-5376,Story,Cập nhật noti đăng ký thành công và keyword search,Released,,,,,,
STORY,USC-5389,Xây dựng trigger khung tự động,,Tính năng mới,,,,,2026-06-24,2026-08-04,,PMP-67838,Story,"[BILLING] Xây khung auto: Ngày thanh toán đầu tiên, trigger số dư, số tiền thanh toán theo sản phẩm",Cancelled,,,,,,
STORY,USC-5441,"Cải tiến nội dung push notti & email khi mua thành công, gia hạn gói ",,Cải tiến,,,,,2026-06-30,2026-08-12,,USC-5446,Story,"SUB_Cải tiến nội dung push notti & email khi mua thành công, gia hạn gói",Released,,,,,,
STORY,USC-5523,EPIC - Điều hướng tính năng PFM,,Cải tiến,,,,2026-08-12,2026-08-03,2026-08-14,,USC-5502,Story,Điều hướng & Off quyền lợi PFM trong gói hội viên MB và tính năng ngoài,Released,,,,,,
STORY,USC-5531,Bán chéo bảo hiểm MBL luồng thanh toán,,Cải tiến,,2026-07-27,,2026-08-06,2026-08-03,2026-08-11,,USC-5413,Story,US2. [Luồng thanh toán] Bán chéo bảo hiểm bệnh hiểm nghèo MBL,Released,,,,,,
EPIC,USC-5548,Xây dựng khung tắt Noti BDSD,In Progress,Tính năng mới,,,,,2026-08-11,2026-08-11,,,,,,,,,,,
STORY,USC-5549,"Không gợi ý trên các giao dịch dùng tài khoản lương, tài khoản thấu chi",,Cải tiến,,,,,2026-08-11,2026-08-13,,APPPART-1260,Story,Chặn hiển thị sản phẩm bán chéo với tài khoản nguồn = TKTC/ TKLương ,Analyzing,,,,,,
STORY,USC-5549,"Không gợi ý trên các giao dịch dùng tài khoản lương, tài khoản thấu chi",,Cải tiến,,,,,2026-08-11,2026-08-13,,USC-5565,Story,"Cải tiến: Không gợi ý trên các giao dịch dùng tài khoản lương, tài khoản thấu chi",To Do,,,,,,
STORY,USC-5556,Cải tiến WebPortal khung bán chéo,,Cải tiến,,,,,2026-08-11,2026-08-13,,USC-5564,Story,Cải tiến tính năng quản lý sản phẩm bán chéo  ,Analyzing,,,,,,
EPIC,USC-5560,Áp dụng khung bán chéo modal 2 tick,In Progress,Cải tiến,,,,,2026-08-11,2026-08-12,,,,,,,,,,,
EPIC,WM-29590,PENTEST API vàng bạc Bảo Tín Mạnh Hải,In Progress,Tính năng mới,2026-06-04,,,,2026-06-04,2026-07-06,WM - Team 1 ,,,,,,,,,,
EPIC,WM-30220,Bổ sung TCPH quỹ An Bình,In Progress,Cải tiến,2026-06-17,,,2026-06-26,2026-06-17,2026-08-05,,,,,,,,,,,
STORY,WM-30310,Giao dịch trái phiếu riêng lẻ Tập đoàn GĐ1,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-22,2026-08-09,WM - Team 1 ,WM-30311,Story,Đồng bộ thông tin trái phiếu đa kho,SIT DONE,,,,,,
STORY,WM-30310,Giao dịch trái phiếu riêng lẻ Tập đoàn GĐ1,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-22,2026-08-09,WM - Team 1 ,WM-30312,Story,Luồng mua trái phiếu đa kho,SIT DONE,,,,,,
STORY,WM-30310,Giao dịch trái phiếu riêng lẻ Tập đoàn GĐ1,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-22,2026-08-09,WM - Team 1 ,WM-30340,Story,Luồng bán trái phiếu đa kho,SIT DONE,,,,,,
STORY,WM-30310,Giao dịch trái phiếu riêng lẻ Tập đoàn GĐ1,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-22,2026-08-09,WM - Team 1 ,WM-30353,Story,Đồng bộ kết quả khớp lệnh bán TPRL,SIT DONE,,,,,,
STORY,WM-30310,Giao dịch trái phiếu riêng lẻ Tập đoàn GĐ1,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-22,2026-08-09,WM - Team 1 ,WM-30670,Story,APP - Danh sách và chi tiết trái phiếu,SIT DONE,,,,,,
STORY,WM-30310,Giao dịch trái phiếu riêng lẻ Tập đoàn GĐ1,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-22,2026-08-09,WM - Team 1 ,WM-30684,Story,Đồng bộ thông tin lệnh mua/bán sang TP MB,IN SIT,,,,,,
STORY,WM-30310,Giao dịch trái phiếu riêng lẻ Tập đoàn GĐ1,,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-06-22,2026-08-09,WM - Team 1 ,WM-30702,Story,Đồng bộ khớp lệnh đáo hạn trái phiếu (OTC + TPRL),SIT DONE,,,,,,
