hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8975,Meeting,[REFINEMENT] APP-Mở sổ tiết kiệm trả lãi trước,Done,2026-07-27,2026-07-27
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-8995,Sub-task,[REFINMENT] Mở sổ tiết kiệm trả lãi trước,Done,2026-07-27,2026-07-27
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9004,Sub-task,Planning Mở sổ tiết kiệm trả lãi trước,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9021,Design,[CREATE TD+TC] APP-Mở sổ tiết kiệm trả lãi trước,Done,2026-08-03,2026-08-04
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9032,DEV,[DEV] Mở sổ tiết kiệm trả lãi trước,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9033,Sub-task,[TKCT] Mở sổ tiết kiệm trả lãi trước,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9044,Sub-task,Hỗ trợ test Mở sổ tiết kiệm trả lãi trước,In Progress,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9057,DEV,[FE] Phát triển chức năng Mở sổ TLDK,Done,2026-08-05,2026-08-07
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9058,Meeting,[MINI REVIEW] Mở tiển gửi số trả lãi trước,Done,2026-08-06,2026-08-06
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9060,Meeting,[MINI REVIEW] APP-Mở sổ tiết kiệm trả lãi trước,Done,2026-08-06,2026-08-06
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9078,Sub Test Execution,[TC4D] Mở sổ tiết kiệm trả lãi trước,Done,2026-08-11,2026-08-12
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9079,Sub Test Execution,[SIT MANUAL] APP-Mở sổ tiết kiệm trả lãi trước,In Progress,2026-08-11,2026-08-18
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8798,Story,APP-Mở sổ tiết kiệm trả lãi trước,IN SIT,TESAV-9107,Sub Test Execution,[CREATE TS][SIT] API luồng mở sổ tiết kiệm trả lãi trước,To Do,,
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8865,Story,Cấu hình tham số sản phẩm Trả lãi đầu kì,IN DEV,,,,,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8865,Story,Cấu hình tham số sản phẩm Trả lãi đầu kì,IN DEV,TESAV-8977,Sub-task,Phân tích tài liệu BA,Done,2026-07-28,2026-07-28
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8865,Story,Cấu hình tham số sản phẩm Trả lãi đầu kì,IN DEV,TESAV-9005,DEV,Cấu hình tham số sản phẩm trên ms saving ,Done,2026-08-03,2026-08-03
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,,,,,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-8867,BA,Phân tích tài liệu BA,Done,2026-07-20,2026-07-21
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-8868,Review,Review tài liệu BA:MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,Done,2026-07-21,2026-07-22
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-8887,BA,Cập nhật đặc tả sau BA lead review,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-8923,BA,Cập nhật đặc tả sau BA lead review(2),Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-8962,Meeting,[REFINEMENT] MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,In Progress,2026-07-27,2026-07-27
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-8969,Sub-task,PT sv mở sổ tiết kiệm trả lãi đầu kỳ,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-8970,Sub-task,Review tài liệu phát triển sv LD lãi trả đầu kỳ,To Do,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-8983,Meeting,[REFINEMENT] Luồng mở sổ tk trả lãi trước APP,Done,2026-07-27,2026-07-29
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9007,DEV,Phát triển luồng mở mới sổ tiết kiệm lãi trả trước,Done,2026-08-06,2026-08-10
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9011,Meeting,[PLANNING] Planning luồng mở sổ tiết kiệm trả lãi đầu kỳ,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9017,Meeting,[PLANNING] Lên plan test yc sản phẩm STK trả lãi trước,Done,2026-07-31,2026-07-31
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9038,Design,"[CREATE TD][CREATE TC] Viết TD, TCs luồng mở sổ tiết kiệm trả lãi trước tại T24",Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9045,Sub Test Execution,[SIT] SIT V4- API truy vấn thông tin sản phẩm,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9053,Sub Test Execution,[SIT] SIT API truy vấn lãi suất v1.4,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9054,Meeting,[REFINEMENT] Tích hợp AI vào gen TD,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9059,Design,[CREATE TC] Update Tcs API truy vấn thông tin sản phẩm và truy vấn lãi suất 1.4,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9061,Sub-task,[OTHER] Check Cấu hình sản phẩm Tiết kiệm trả lãi đầu kì online trên T24 và MS,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9062,Sub Test Execution,[TC4D] Mở sổ Tiết kiệm trả lãi đầu kì T24,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9063,Sub Test Execution,[SIT] SIT thông luồng mở sổ trả lãi trước ,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9067,Sub Test Execution,[SIT] SIT mở sổ Tiết kiệm trả lãi đầu kì T24,In Progress,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9083,Sub Test Execution,[TC4D] Mở sổ tiết kiệm trả lãi trước,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9118,Sub Test Execution,"[SIT] SIT API xác định ngày mở sổ,ngày đáo hạn",Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9121,Sub Test Execution,[SIT] SIT thông luồng mở sổ lãi đầu kì MS,In Progress,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9122,Sub Test Execution,[SIT] SIT mở sổ trả lãi đầu kì MS,In Progress,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8866,Story,MSSA-T24.US01. Luồng mở mới sổ Tiết kiệm trả lãi đầu kì,IN DEV,TESAV-9123,Support,"Hỗ trợ SIT, UAT yêu cầu tiết kiệm lãi trả trước",In Progress,2026-08-17,2026-08-18
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8878,Story,MSSA-T24 .US02. Truy vấn danh sách sổ và chi tiết sổ,IN DEV,,,,,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8878,Story,MSSA-T24 .US02. Truy vấn danh sách sổ và chi tiết sổ,IN DEV,TESAV-8879,BA, Phân tích tài liệu BA,Done,2026-07-22,2026-07-22
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8878,Story,MSSA-T24 .US02. Truy vấn danh sách sổ và chi tiết sổ,IN DEV,TESAV-8880,Review,Review tài liệu BA:MSSA-T24 .US02. Truy vấn danh sách sổ và chi tiết sổ,Done,2026-07-23,2026-07-23
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8878,Story,MSSA-T24 .US02. Truy vấn danh sách sổ và chi tiết sổ,IN DEV,TESAV-8924,BA,Cập nhật đặc tả sau BA lead review(2),Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8878,Story,MSSA-T24 .US02. Truy vấn danh sách sổ và chi tiết sổ,IN DEV,TESAV-8971,Sub-task,T24-PT sv get danh sách STK - LD,To Do,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8878,Story,MSSA-T24 .US02. Truy vấn danh sách sổ và chi tiết sổ,IN DEV,TESAV-9008,DEV,Truy vấn danh sách và chi tiết sổ,Done,2026-08-11,2026-08-12
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,,,,,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,TESAV-8882,BA,Phân tích tài liệu BA,Done,2026-07-27,2026-07-27
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,TESAV-8883,Review,Review tài liệu BA :MSSA .US01. Tất toán trước hạn ngoài COB,Done,2026-07-28,2026-07-28
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,TESAV-8972,Sub-task,T24-PT sv tất toán trước hạn sổ LD,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,TESAV-8984,Meeting,[REFINEMENT] Luồng tất toán sổ tk trả lãi trước APP,Done,2026-07-29,2026-07-29
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,TESAV-9015,BA,Cập nhật đặc tả sau BA lead review,Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,TESAV-9105,Meeting,[REFINEMENT]  Luồng tất toán sổ tiết kiệm trả lãi trước,Done,2026-08-11,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8881,Story,MSSA .US01. Tất toán trước hạn ngoài COB,Ready For Dev,TESAV-9119,Design,[CREATE TD] [T24] Viết test design IL tất toán trước hạn sổ LD,Done,2026-08-12,2026-08-14
STORY,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8898,Story,"MSSA.US03. API xác định ngày mở sổ , ngày đáo hạn sổ LD",Ready For Dev,,,,,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8898,Story,"MSSA.US03. API xác định ngày mở sổ , ngày đáo hạn sổ LD",Ready For Dev,TESAV-8899,BA,Phân tích tài liệu BA,Done,2026-07-22,2026-07-22
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8898,Story,"MSSA.US03. API xác định ngày mở sổ , ngày đáo hạn sổ LD",Ready For Dev,TESAV-8900,Review,Review tài liệu BA :MSSA.US03. Bổ sung luồng logic xử lý API tai MSSA,Done,2026-07-23,2026-07-23
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8898,Story,"MSSA.US03. API xác định ngày mở sổ , ngày đáo hạn sổ LD",Ready For Dev,TESAV-8926,BA,Cập nhật đặc tả sau BA lead review(2),Done,,
SUBTASK,TESAV-8672,[Sản phẩm mới] Tiết kiệm số trả lãi đầu kỳ,In Progress,Sản phẩm/dịch vụ/quy trình mới,,2026-07-16,,,2026-07-09,2026-08-14,,TESAV-8898,Story,"MSSA.US03. API xác định ngày mở sổ , ngày đáo hạn sổ LD",Ready For Dev,TESAV-9006,DEV,"Sửa đổi API xác định ngày mở sổ, ngày đáo hạn",Done,2026-08-04,2026-08-05
